valor_original,categoria,termo_padronizado
"banheiros adaptados, acesso de veículos ao museu para idosos e deficientes",Acesso físico,"Sanitário ou banheiro adaptado, Acesso de veículos ao museu para idosos e deficientes"
"banheiros adaptados, bebedouro adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Bebedouro adaptado"
"banheiros adaptados, circuito de visitação adaptado",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"banheiros adaptados, elevador adaptado",Acesso físico,"Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"banheiros adaptados, maquete tátil em braille e vídeos legendados",Sanitários e mobiliário adaptado,"Sanitário ou banheiro adaptado, Recursos táteis ou em Braille"
bebedouro adaptado,Sanitários e mobiliário adaptado,Bebedouro adaptado
"bebedouro adaptado, elevador para pessoas com mobilidade reduzida (não cadeirantes)",Acesso físico,"Bebedouro adaptado, Elevador ou plataforma adaptada"
cadeira de rodas para uso do visitante,Equipamentos de apoio,Cadeira de rodas para visitantes
"cadeira de rodas para uso do visitante, bebedouro adaptado",Sanitários e mobiliário adaptado,"Cadeira de rodas para visitantes, Bebedouro adaptado"
caixa das sensações: para identificar minerais e rochas,Outros / Não classificado,Caixa das sensações: para identificar minerais e rochas
carro escalador de escada para transporte de cadeirante,Acesso físico,Carro escalador de escada para transporte de cadeirante
catálogo em braille,Recursos de comunicação,Recursos táteis ou em Braille
catálogo tátil,Outros / Não classificado,Catálogo tátil
circuito de visitação adaptado,Circulação interna,Circuito de visitação adaptado
"circuito de visitação adaptado, bebedouro adaptado",Sanitários e mobiliário adaptado,"Circuito de visitação adaptado, Bebedouro adaptado"
corrimão nas escadas e rampas,Acesso físico,Rampa de acesso
"corrimão nas escadas e rampas, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, bebedouro adaptado",Acesso físico,"Rampa de acesso, Bebedouro adaptado"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante, bebedouro adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, elevador",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, elevador, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, elevador, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, elevador, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, elevador, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado, bebedouro adaptado, acessibilidade nas calçadas da propriedade.",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado, Acessibilidade nas calçadas da propriedade."
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, elevador adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Telefone público adaptado"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, interprete de libras, educador surdo",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Intérprete de Libras, Educador surdo"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso",Acesso físico,Rampa de acesso
"corrimão nas escadas e rampas, rampa de acesso, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, bebedouro adaptado",Acesso físico,"Rampa de acesso, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, cadeira de rodas para uso do visitante, elevador adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, elevador, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, cadeira de rodas para uso do visitante, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Cadeira de rodas para visitantes, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, textos descritivos em braille e interprete de libras",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Intérprete de Libras"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, sinalização tátil",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Sinalização acessível"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
